Ip,0,1,2
0.0,-4.236976573346744e-05,-1.6360877991067477e-10,-4.236976573346744e-05
1.0,1.0058154827936716,0.9999852394199666,1.0058154827936716
1.832980710832436,1.843647406172657,1.8329712016250224,1.8436474061726578
3.3598182862837818,3.379369778815571,3.3598007957333733,3.379369778815571
6.1584821106602625,6.194322867110835,6.158445989104857,6.194322867110835
11.28837891684689,11.354081178396143,11.288304259224693,11.354081178396143
20.69138081114789,20.811807478887328,20.691253188395976,20.81180747888733
37.926901907322495,38.147640922014865,37.926670106765535,38.14764092201487
69.51927961775606,69.92388830953276,69.5188438478962,69.92388830953276
127.42749857031336,128.16914169372262,127.42669770873566,128.16914169372262
233.5721469090121,234.9315627626613,233.5706836629336,234.9315627626613
428.1332398719391,430.62502020033406,428.13056732875674,430.6250202003341
784.7599703514608,789.3273526818947,784.7550697712227,789.3273526818947
1438.449888287663,1446.8218168019134,1438.440899920439,1446.8218168019137
2636.6508987303573,2651.996474086683,2636.6344286812405,2651.996474086683
4832.930238571752,4861.058386854026,4832.900034393935,4861.058386854026
8858.667904100823,8910.226258595485,8858.612534342685,8910.226258595485
16237.76739188721,16332.272829388592,16237.66587282792,16332.272829388592
29763.514416313188,29936.740916583814,29763.328197779814,29936.74091658381
54555.947811685146,54873.4677644316,54555.60560140962,54873.467764431596
100000.0,100582.00266552386,99999.36752989648,100582.00266552386
100000.0,100582.00266552386,99999.36752989648,100582.00266552386
300000.0,301745.8667202314,299997.9626631687,301745.8667202314
500000.0,502909.6009536882,499996.4258190881,502909.6009536882
700000.0,704073.7405794935,699995.2813689335,704073.7405794935
900000.0,905238.8977349271,899995.1394027476,905238.8977349272
1100000.0,1106405.0821345926,1099996.02854302,1106405.0821345926
1300000.0,1307571.527560738,1299997.208891588,1307571.5275607381
1500000.0,1508737.2587313487,1499997.709828847,1508737.2587313487
1700000.0,1709901.8626209497,1699997.0911233616,1709901.8626209495
1900000.0,1911065.713798761,1899995.693845172,1911065.7137987607
2100000.0,2112229.47476707,2099994.1762324413,2112229.47476707
2300000.0,2313393.438143174,2299992.858838562,2313393.4381431746
2500000.0,2514557.403695234,2499991.5641784617,2514557.403695234
2700000.0,2715721.166824915,2699990.0697239367,2715721.166824915
2900000.0,2916885.0123649486,2899988.6150229843,2916885.012364949
3100000.0,3118049.601594295,3099987.8439461067,3118049.601594295
3300000.0,3319215.317858265,3299988.186971447,3319215.3178582652
3500000.0,3520381.759530272,3499989.3226752616,3520381.759530271
3700000.0,3721547.9543919764,3699990.316135458,3721547.9543919764
3900000.0,3922713.12795478,3899990.3453757074,3922713.12795478
4100000.0,4123877.278370937,4099989.318354151,4123877.278370937
4300000.0,4325041.013606825,4299987.7968742885,4325041.013606825
4500000.0,4526204.874442819,4499986.358799996,4526204.874442818
4700000.0,4727368.879746647,4699985.090167207,4727368.879746647
4900000.0,4928532.7470217785,4899983.718187102,4928532.747021778
5100000.0,5129696.480377015,5099982.17840693,5129696.480377015
5300000.0,5330860.6092594005,5299980.9312485615,5330860.6092594
5500000.0,5532025.749778116,5499980.618911222,5532025.749778116
5700000.0,5733191.923305195,5699981.386122176,5733191.923305195
5900000.0,5934358.372208091,5899982.588129134,5934358.372208091
6100000.0,6135524.118404603,6099983.236977226,6135524.118404602
6300000.0,6336688.737404662,6299982.779456561,6336688.737404663
6500000.0,6537852.594615565,6499981.455706915,6537852.594615565
6700000.0,6739016.353473159,6699979.9223212935,6739016.353473159
6900000.0,6940180.314434743,6899978.577161527,6940180.314434743
7100000.0,7141344.281938521,7099977.299071727,7141344.281938521
7300000.0,7342508.047299277,7299975.83312769,7342508.047299277
7500000.0,7543671.887517403,7499974.336545788,7543671.887517403
7700000.0,7744836.462339338,7699973.423861292,7744836.462339337
7900000.0,7946002.163676037,7899973.601730289,7946002.163676039
8100000.0,8147168.601317554,8099974.67072996,8147168.601317554
8300000.0,8348334.806380795,8299975.749101475,8348334.806380795
8500000.0,8549499.996292038,8499975.947627718,8549499.996292038
8700000.0,8750664.157614889,8699975.051679771,8750664.157614889
8900000.0,8951827.893965423,8899973.559307445,8951827.893965423
9100000.0,9152991.751594573,9099972.08961762,9152991.751594573
9300000.0,9354155.756789504,9299970.810080368,9354155.756789504
9500000.0,9555319.62728461,9499969.468885327,9555319.62728461
9700000.0,9756483.359875755,9699967.93699412,9756483.359875755
9900000.0,9957647.47815211,9899966.60270456,9957647.47815211
10100000.0,10158812.60204606,10099966.123799937,10158812.602046061
10300000.0,10359978.764536867,10299966.754026668,10359978.764536867
10500000.0,10561145.216702173,10499967.954344504,10561145.216702173
10700000.0,10762310.977832165,10699968.738144642,10762310.977832165
10900000.0,10963475.61201904,10899968.447847413,10963475.61201904
11100000.0,11164639.475415453,11099967.213483406,11164639.475415453
11300000.0,11365803.232234545,11299965.67367678,11365803.232234543
11500000.0,11566967.190730313,11499964.29730805,11566967.190730313
11700000.0,11768131.160134396,11699963.029011404,11768131.160134394
11900000.0,11969294.927785315,11899961.594836725,11969294.927785316
12100000.0,12170458.762816692,12099960.07099833,12170458.762816692
12300000.0,12371623.32332222,12299959.029090464,12371623.32332222
12500000.0,12572789.009647498,12499959.037429655,12572789.009647498
12700000.0,12773955.44305876,12699960.019002575,12773955.443058759
12900000.0,12975121.658155473,12899961.161377095,12975121.658155473
13100000.0,13176286.864416242,13099961.524405355,13176286.864416242
13300000.0,13377451.03676965,13299960.771699496,13377451.03676965
13500000.0,13578614.774359092,13499959.323231852,13578614.774359092
13700000.0,13779778.628771415,13699957.825520158,13779778.628771417
13900000.0,13980942.63379544,13899956.528378978,13980942.63379544
14100000.0,14182106.507499956,14099955.21427296,14182106.507499957
14300000.0,14383270.239445955,14299953.69930477,14383270.239445955
14500000.0,14584434.347258525,14499952.293761112,14584434.347258525
14700000.0,14785599.454546735,14699951.65476732,14785599.454546737
14900000.0,14986765.60583445,14899952.13545439,14986765.60583445
15100000.0,15187932.061049314,15099953.31075342,15187932.061049316
15300000.0,15389097.837012785,15299954.21405359,15389097.837012783
15500000.0,15590262.486466115,15499954.094397495,15590262.486466115
15700000.0,15791426.356199678,15699952.964889765,15791426.356199678
15900000.0,15992590.111047862,15899951.429756215,15992590.111047862
16100000.0,16193754.06703848,16099950.02035239,16193754.06703848
16300000.0,16394918.038285112,16299948.754605684,16394918.038285112
16500000.0,16596081.808270067,16499947.353501014,16596081.808270067
16700000.0,16797245.638254747,16699945.81594433,16797245.638254743
16900000.0,16998410.1845315,16899944.65861661,16998410.1845315
17100000.0,17199575.855774906,17099944.49597334,17199575.855774906
17300000.0,17400742.28475688,17299945.371085923,17400742.28475688
17500000.0,17601908.509713482,17499946.555314694,17601908.509713482
17700000.0,17803073.732322082,17699947.07515215,17803073.732322082
17900000.0,18004237.915843748,17899946.476031188,18004237.915843748
