Iref,0 Ex,0 Ey
0.0,(1.2692916616714767e-16-7.071133481725958e-16j),(0.9999999999995054-2.2849730191721457e-16j)
100000.0,(-0.13529971403417035+1.228841119841394e-09j),(0.9908046593398757-0.0003382482161163632j)
200000.0,(-0.26811117414322233+9.860020661799895e-09j),(0.9633877459388775-0.0006702757451260791j)
300000.0,(-0.39599188709281136+3.3068845764986064e-08j),(0.9182534755173046-0.0009899763030734455j)
400000.0,(-0.5165900394431013+7.758240813984899e-08j),(0.8562318980592558-0.0012914703083033777j)
500000.0,(-0.6276877490034319+1.4946995628169592e-07j),(0.7784636326252474-0.001569213011426175j)
600000.0,(-0.7272418532061039+2.539502563933515e-07j),(0.686378890606958-0.0018180964674867019j)
700000.0,(-0.8134214842460931+3.9522097918517667e-07j),(0.5816711731468976-0.0020335434749266545j)
800000.0,(-0.8846417399904613+5.763146232102709e-07j),(0.466266126507767-0.0022115917538239236j)
900000.0,(-0.9395928314119695+7.98984840442138e-07j),(0.34228612812628945-0.0023489668152708782j)
1000000.0,(-0.9772641705069798+1.0636263440186238e-06j),(0.2120112546438873-0.002443142181776289j)
1100000.0,(-0.9969629556792344+1.3692307307847403e-06j),(0.07783734974134449-0.0024923858511259217j)
1200000.0,(-0.9983269128462873+1.7133797188417431e-06j),(-0.05776803705506308-0.0024957921493340912j)
1300000.0,(-0.9813309579086799+2.0922763868333584e-06j),(-0.1923110302920401-0.0024532983867802437j)
1400000.0,(-0.9462876580557612+2.5008140885407976e-06j),(-0.3233172926546121-0.0023656860112094644j)
1500000.0,(-0.8938414834516812+2.9326817827908883e-06j),(-0.4483775297234319-0.0022345662364675447j)
1600000.0,(-0.8249569549815595+3.380503643659516e-06j),(-0.5651917985349644-0.0020623504111670944j)
1700000.0,(-0.7409009060460605+3.836009939756496e-06j),(-0.671611805089653-0.0018522056722711855j)
1800000.0,(-0.6432191846642594+4.290235403557288e-06j),(-0.7656804129696773-0.0016079966992697363j)
1900000.0,(-0.5337082242400942+4.733740573723865e-06j),(-0.8456676363806885-0.0013342146398339614j)
2000000.0,(-0.4143820059511496+5.156851022123445e-06j),(-0.9101024557929719-0.001035894514402881j)
2100000.0,(-0.2874350202475677+5.549908843771389e-06j),(-0.9577998709688269-0.0007185226184213018j)
2200000.0,(-0.15520190869032177+5.903530440276474e-06j),(-0.9878826939500995-0.0003879356253427084j)
2300000.0,(-0.02011452829217629+6.208864375910727e-06j),(-0.9997976811265589-5.021324584389932e-05j)
2400000.0,(0.11534277198239481+6.45784299821671e-06j),(-0.9933257077681925+0.0002884335825875974j)
2500000.0,(0.24867884009293087+6.64342156406233e-06j),(-0.9685857978723952+0.0006217769194740854j)
2600000.0,(0.3774415349006328+6.759798797257519e-06j),(-0.926032935233829+0.0009436863578779331j)
2700000.0,(0.49926282271939376+6.802613162186989e-06j),(-0.8664496959934326+0.0012482417672747556j)
2800000.0,(0.6119023270746413+6.769109574640305e-06j),(-0.7909318565221342+0.0015298421693175747j)
2900000.0,(0.7132885307276352+6.6582719157041064e-06j),(-0.7008682413278212+0.0017833087441090955j)
3000000.0,(0.8015568723200175+6.470917391163373e-06j),(-0.5979151816591716+0.0020039800728451898j)
3100000.0,(0.8750840369151289+6.2097496130165064e-06j),(-0.4839660544330188+0.0021877978649799718j)
3200000.0,(0.9325178098568193+5.879368183463624e-06j),(-0.36111646172871303+0.0023313815934546205j)
3300000.0,(0.9728019449289762+5.4862334978889974e-06j),(-0.2316256912577187+0.0024320906654221783j)
3400000.0,(0.9951955894436011+5.038586520522918e-06j),(-0.09787516651342104+0.002488072985027052j)
3500000.0,(0.9992869090207821+4.5463242856889265e-06j),(0.037675349225308595+0.0024982990151390903j)
3600000.0,(0.9850006615105946+4.020832934726581e-06j),(0.17253298962428618+0.0024625807116589703j)
3700000.0,(0.9525995807273738+3.474781060399944e-06j),(0.30421763079301906+0.0023815749820860336j)
3800000.0,(0.9026795446310281+2.921877123575881e-06j),(0.43030750246233035+0.002256771604923648j)
3900000.0,(0.8361586166969609+2.376595580602623e-06j),(0.5484837259854786+0.002090465831800981j)
4000000.0,(0.7542601621093465+1.8538771403579534e-06j),(0.656572960096591+0.001885716176430213j)
4100000.0,(0.6584903492426435+1.3688093126634422e-06j),(0.7525873701351076+0.0016462881665526884j)
4200000.0,(0.5506104502116751+9.362939083658998e-07j),(0.8347611856841812+0.0013765850933855587j)
4300000.0,(0.43260444985777824+5.707086477401548e-07j),(0.9015831742941373+0.0010815670319974965j)
4400000.0,(0.3066425589283928+2.855702649605252e-07j),(0.9518244340666316+0.0007666596220639461j)
4500000.0,(0.17504130241528817+9.320664259710102e-08j),(0.9845609940006942+0.0004376542864385121j)
4600000.0,(0.04022091708835104+4.445473209690424e-09j),(0.9991908064552022+0.00010060172268889599j)
4700000.0,(-0.09533915830975379+2.8326711252648352e-08j),(0.9954448192138949-0.00023829937370108963j)
4800000.0,(-0.22914588163409197+1.7184575186279606e-07j),(0.9733919235368815-0.0005728163079840875j)
4900000.0,(-0.3587384560787908+4.3973369984349336e-07j),(0.9334376872007818-0.0008967970101216765j)
5000000.0,(-0.48173358590594545+8.342804696698751e-07j),(0.8763168958290184-0.0012042831760812377j)
5100000.0,(-0.5958693068798865+1.3552056087689816e-06j),(0.8030800396945157-0.0014896198456783145j)
5200000.0,(-0.6990465853272194+1.999580823464184e-06j),(0.7150739944784041-0.0017475594017715187j)
5300000.0,(-0.7893679208016772+2.7618071516867063e-06j),(0.6139172513120948-0.0019733580781909287j)
5400000.0,(-0.8651722424096926+3.6336486160563154e-06j),(0.5014701516256331-0.002162863201505658j)
5500000.0,(-0.9250654570308722+4.604323008983322e-06j),(0.37980067419427627-0.002312589562198722j)
5600000.0,(-0.9679460876389898+5.6606492584818705e-06j),(0.2511464036007765-0.0024197835107387577j)
5700000.0,(-0.9930255302218715+6.7872495987374825e-06j),(0.11787337953622667-0.002482473599772367j)
5800000.0,(-0.9998425567457743+7.966803577425213e-06j),(-0.017567416283779762-0.0024995068410391947j)
5900000.0,(-0.9882717974512175+9.18034973389128e-06j),(-0.15268513534672365-0.002470569910251034j)
6000000.0,(-0.9585260464828462+1.0407629740058381e-05j),(-0.28499487074282265-0.0023961949099115653j)
6100000.0,(-0.9111523484680175+1.1627468742820355e-05j),(-0.41206335629133967-0.00227774958413363j)
6200000.0,(-0.8470219379898457+1.2818184766315927e-05j),(-0.5315537159704716-0.002117412165360962j)
6300000.0,(-0.7673142169933684+1.3958019292827289e-05j),(-0.6412684406584798-0.0019181313155933392j)
6400000.0,(-0.6734950647643358+1.5025580498916361e-05j),(-0.7391898018089427-0.0016835718987594976j)
6500000.0,(-0.5672898794414396+1.60002902220942e-05j),(-0.8235169588822367-0.0014180475816744865j)
6600000.0,(-0.45065184674286063+1.686282543991238e-05j),(-0.8926990780087889-0.001126441502834677j)
6700000.0,(-0.325726019551949+1.7595544986987786e-05j),(-0.9454638528738039-0.0008141164682102179j)
6800000.0,(-0.19480986894914865+1.818289235529871e-05j),(-0.9808409033259988-0.0004868163255633794j)
6900000.0,(-0.06031103213714513+1.861176571733953e-05j),(-0.9981796213031771-0.00015056033095295468j)
7000000.0,(0.07529696563824481+1.8871846836264774e-05j),(-0.9971611359685337+0.000188467549723376j)
7100000.0,(0.20952020090542808+1.895588118431045e-05j),(-0.9778041779617745+0.0005240323684565539j)
7200000.0,(0.3398902169205661+1.8859902472092327e-05j),(-0.9404647349290876+0.0008499628605483961j)
7300000.0,(0.46400942026682973+1.8583395766417215e-05j),(-0.8858295046677495+0.0011602649389173293j)
7400000.0,(0.5795951742296648+1.8129394547117744e-05j),(-0.8149032662866726+0.001449231930082195j)
7500000.0,(0.6845217780461936+1.7504508309635323e-05j),(-0.7289904016339273+0.0017115495244981321j)
7600000.0,(0.7768595599796493+1.671887866671941e-05j),(-0.6296709068195103+0.0019423935110749035j)
7700000.0,(0.8549103653134186+1.578606332932654e-05j),(-0.5187713350266203+0.0021375184985675207j)
7800000.0,(0.9172387865577863+1.4722848809043843e-05j),(-0.3983312049346205+0.0022933359920333115j)
7900000.0,(0.9626985615849696+1.3548994137203656e-05j),(-0.27056549259543833+0.002406980388620664j)
8000000.0,(0.9904536541581432+1.2286909357994549e-05j),(-0.13782389650655597+0.0024763616788060954j)
8100000.0,(0.9999936292130223+1.0961273928226838e-05j),(-0.002547625058838949+0.00250020388399378j)
8200000.0,(0.9911430401090592+9.598601494559527e-06j),(0.1327754989494278+0.002478068523501106j)
8300000.0,(0.9640646552165669+8.226758694805898e-06j),(0.265656791072554+0.0024103626793477552j)
8400000.0,(0.9192564644808416+6.874446721079601e-06j),(0.3936524738137953+0.0022983315104729805j)
8500000.0,(0.8575425210514153+5.570655290027543e-06j),(0.5144086193619649+0.0021440353541266714j)
8600000.0,(0.7800577863975967+4.3440993951885394e-06j),(0.6257044399268109+0.0019503118355232174j)
8700000.0,(0.688227257586008+3.222649751665292e-06j),(0.7254931295458688+0.0017207236824879888j)
8800000.0,(0.5837397606005187+2.232768173844292e-06j),(0.8119395062240072+0.0014594932048630387j)
8900000.0,(0.4685168917028565+1.3989592260079263e-06j),(0.8834537622003563+0.0011714246437143359j)
9000000.0,(0.3446776779565831+7.432493590141958e-07j),(0.9387207015886061+0.0008618158182361591j)
9100000.0,(0.21449960687166303+2.8470441870939575e-07j),(0.9767239277119458+0.0005363606952935814j)
9200000.0,(0.08037674186991427+3.8995801630385934e-08j),(0.9967645353565968+0.00020104467346178015j)
9300000.0,(-0.05522430618448477+1.8024788968702457e-08j),(0.9984739640969523-0.00013796549274856768j)
9400000.0,(-0.1898097416304498+2.296135568091832e-07j),(0.9818207763630867-0.00047443510401722847j)
